#FOR THE FULL HISTORICAL DATA VISIT : https://ork.ad
time,open,high,low,close,volume
2025-10-03T20:00:00Z,1.39541,1.39622,1.3943,1.3945,3506.0
2025-10-05T21:00:00Z,1.39562,1.3961,1.39541,1.39591,634.0
2025-10-05T22:00:00Z,1.39591,1.39686,1.3957,1.396609647,3079.0
2025-10-05T23:00:00Z,1.396609647,1.3968,1.396,1.39659,6713.0
2025-10-06T00:00:00Z,1.39659,1.39682,1.39579,1.39582,5859.0
2025-10-06T01:00:00Z,1.39582,1.39629,1.39518,1.3952,4866.0
2025-10-06T02:00:00Z,1.3952,1.39533,1.39492,1.39501,3043.0
2025-10-06T03:00:00Z,1.39501,1.39509,1.39465,1.39508,2641.0
2025-10-06T04:00:00Z,1.39508,1.39541,1.39485,1.395389525,4155.0
2025-10-06T05:00:00Z,1.395389525,1.39575,1.39519,1.39546,2917.0
2025-10-06T06:00:00Z,1.39546,1.395729559,1.39483,1.39486,8477.0
2025-10-06T07:00:00Z,1.39486,1.39552,1.39429,1.39543,13338.0
2025-10-06T08:00:00Z,1.39543,1.39599,1.39489,1.39517,10375.0
2025-10-06T09:00:00Z,1.39517,1.39603,1.39496,1.3956,6753.0
2025-10-06T10:00:00Z,1.3956,1.39633962,1.39549,1.39571,6965.0
2025-10-06T11:00:00Z,1.39571,1.39656,1.39568,1.39629,6666.0
2025-10-06T12:00:00Z,1.39629,1.39658,1.39566,1.39631,9311.0
2025-10-06T13:00:00Z,1.39631,1.39689,1.39616,1.3965,9510.0
2025-10-06T14:00:00Z,1.3965,1.39665,1.39542,1.39549,12093.0
2025-10-06T15:00:00Z,1.39549,1.3956,1.39472,1.394779464,8860.0
2025-10-06T16:00:00Z,1.394779464,1.39551,1.3947,1.39506,4280.0
2025-10-06T17:00:00Z,1.39506,1.395559542,1.39483,1.3953,4369.0
2025-10-06T18:00:00Z,1.3953,1.39552,1.39503,1.39529,4273.0
2025-10-06T19:00:00Z,1.39529,1.39531,1.3947,1.39509,3732.0
2025-10-06T20:00:00Z,1.39509,1.3954,1.39416,1.39432,2703.0
2025-10-06T21:00:00Z,1.39432,1.39452,1.39411,1.39419,575.0
2025-10-06T22:00:00Z,1.39419,1.39466,1.39419,1.3945,2570.0
2025-10-06T23:00:00Z,1.3945,1.3948,1.3944,1.39466,2633.0
2025-10-07T00:00:00Z,1.39466,1.39522,1.3945,1.39502,5677.0
2025-10-07T01:00:00Z,1.39502,1.39542,1.3949,1.39537,5381.0
2025-10-07T02:00:00Z,1.39537,1.39537,1.3948,1.39507,4038.0
2025-10-07T03:00:00Z,1.39507,1.3951,1.39479,1.39481,4372.0
2025-10-07T04:00:00Z,1.39481,1.395119498,1.39453,1.39498,3041.0
2025-10-07T05:00:00Z,1.39498,1.39565,1.39488,1.39541,5265.0
2025-10-07T06:00:00Z,1.39541,1.39613,1.39541,1.395559542,8164.0
2025-10-07T07:00:00Z,1.395559542,1.39637,1.39553,1.3956,8445.0
2025-10-07T08:00:00Z,1.3956,1.39598,1.39521,1.39578,6620.0
2025-10-07T09:00:00Z,1.39578,1.39603,1.395559542,1.3956,6135.0
2025-10-07T10:00:00Z,1.3956,1.395729559,1.39491,1.39535,5948.0
2025-10-07T11:00:00Z,1.39535,1.39642,1.39525,1.39597,5944.0
2025-10-07T12:00:00Z,1.39597,1.39633962,1.39543,1.3955,8833.0
2025-10-07T13:00:00Z,1.3955,1.39577,1.39457,1.3949,10995.0
2025-10-07T14:00:00Z,1.3949,1.39553,1.39457,1.39481,10553.0
2025-10-07T15:00:00Z,1.39481,1.39529,1.39401,1.395119498,11257.0
2025-10-07T16:00:00Z,1.395119498,1.39582,1.39442,1.39532,9485.0
2025-10-07T17:00:00Z,1.39532,1.395559542,1.3947,1.39518,7057.0
2025-10-07T18:00:00Z,1.39518,1.3955,1.39472,1.39518,8617.0
2025-10-07T19:00:00Z,1.39518,1.396169603,1.39505,1.3956,5598.0
2025-10-07T20:00:00Z,1.3956,1.39588,1.395,1.39506,2457.0
2025-10-07T21:00:00Z,1.39506,1.39537,1.39433,1.39481,1053.0
2025-10-07T22:00:00Z,1.39481,1.39525,1.39475,1.39522,1452.0
2025-10-07T23:00:00Z,1.39522,1.39553,1.39517,1.39546,2739.0
2025-10-08T00:00:00Z,1.39546,1.39607,1.3954,1.39575,4612.0
2025-10-08T01:00:00Z,1.39575,1.396609647,1.39528,1.39659,9850.0
2025-10-08T02:00:00Z,1.39659,1.39697,1.39633,1.3966,5519.0
2025-10-08T03:00:00Z,1.3966,1.39663,1.39631,1.39633,4062.0
2025-10-08T04:00:00Z,1.39633,1.39672,1.39629,1.39656,3915.0
2025-10-08T05:00:00Z,1.39656,1.39718,1.39656,1.39699,3515.0
2025-10-08T06:00:00Z,1.39699,1.39726,1.3965,1.39658,7696.0
2025-10-08T07:00:00Z,1.39658,1.39671,1.39545,1.3957,8058.0
2025-10-08T08:00:00Z,1.3957,1.3957,1.39526,1.3955,6375.0
2025-10-08T09:00:00Z,1.3955,1.39605,1.39527,1.39575,6895.0
2025-10-08T10:00:00Z,1.39575,1.3959,1.39459,1.39477,5668.0
2025-10-08T11:00:00Z,1.39477,1.3951,1.39456,1.39457,5445.0
2025-10-08T12:00:00Z,1.39457,1.3946,1.39391,1.39396,8292.0
2025-10-08T13:00:00Z,1.39396,1.3951,1.3933,1.39488,10772.0
2025-10-08T14:00:00Z,1.39488,1.3953,1.39443,1.39517,11765.0
2025-10-08T15:00:00Z,1.39517,1.39603,1.39473,1.39559,10274.0
2025-10-08T16:00:00Z,1.39559,1.39621,1.3954,1.39601,6883.0
2025-10-08T17:00:00Z,1.39601,1.39619,1.3954,1.39588,4839.0
2025-10-08T18:00:00Z,1.39588,1.39641,1.395559542,1.39579,9034.0
2025-10-08T19:00:00Z,1.39579,1.39591,1.39533,1.39585,6248.0
2025-10-08T20:00:00Z,1.39585,1.39598,1.395,1.39513,2657.0
2025-10-08T21:00:00Z,1.39513,1.39519,1.39463,1.39503,705.0
2025-10-08T22:00:00Z,1.39503,1.395559542,1.39498,1.3951,1583.0
2025-10-08T23:00:00Z,1.3951,1.3957,1.3951,1.39566,3175.0
2025-10-09T00:00:00Z,1.39566,1.3957,1.3949,1.395,4436.0
2025-10-09T01:00:00Z,1.395,1.39506,1.39427,1.3945,6331.0
2025-10-09T02:00:00Z,1.3945,1.3946,1.39396,1.39416,3290.0
2025-10-09T03:00:00Z,1.39416,1.39421,1.39392,1.39398,2565.0
2025-10-09T04:00:00Z,1.39398,1.3941,1.39361,1.3937,2204.0
2025-10-09T05:00:00Z,1.3937,1.39431,1.39348,1.3943,3440.0
2025-10-09T06:00:00Z,1.3943,1.3965,1.39429,1.39635,9139.0
2025-10-09T07:00:00Z,1.39635,1.39648,1.39557,1.39579,8991.0
2025-10-09T08:00:00Z,1.39579,1.39628,1.39545,1.39548,7941.0
2025-10-09T09:00:00Z,1.39548,1.3955,1.39485,1.39501,7828.0
2025-10-09T10:00:00Z,1.39501,1.3954,1.39477,1.39503,5340.0
2025-10-09T11:00:00Z,1.39503,1.39572,1.39489,1.39549,5443.0
2025-10-09T12:00:00Z,1.39549,1.39563,1.39438,1.3946,9810.0
2025-10-09T13:00:00Z,1.3946,1.39729,1.39402,1.39725,17200.0
2025-10-09T14:00:00Z,1.39725,1.40042,1.39725,1.40019,19845.0
2025-10-09T15:00:00Z,1.40019,1.40222,1.40003,1.40123,14869.0
2025-10-09T16:00:00Z,1.40123,1.402610247,1.40111,1.40239,10356.0
2025-10-09T17:00:00Z,1.40239,1.40276,1.40151,1.40177,12172.0
2025-10-09T18:00:00Z,1.40177,1.40353,1.40169,1.40336,9176.0
2025-10-09T19:00:00Z,1.40336,1.4034,1.4025,1.40263,6980.0
2025-10-09T20:00:00Z,1.40263,1.40265,1.40161,1.40161,3585.0
2025-10-09T21:00:00Z,1.40161,1.40207,1.401390125,1.40175,708.0
2025-10-09T22:00:00Z,1.40175,1.40239,1.4016,1.40216,1538.0
2025-10-09T23:00:00Z,1.40216,1.40271,1.40197,1.40216,3112.0
2025-10-10T00:00:00Z,1.40216,1.40262,1.40179,1.40189,5636.0
2025-10-10T01:00:00Z,1.40189,1.40205,1.40165,1.40175,4998.0
2025-10-10T02:00:00Z,1.40175,1.40202,1.40153,1.40187,4145.0
2025-10-10T03:00:00Z,1.40187,1.40201,1.40163,1.40176,3863.0
2025-10-10T04:00:00Z,1.40176,1.40223,1.40168,1.40168,2618.0
2025-10-10T05:00:00Z,1.40168,1.40201,1.40145,1.40149,4182.0
2025-10-10T06:00:00Z,1.40149,1.40355,1.40149,1.40287,8620.0
2025-10-10T07:00:00Z,1.40287,1.403050291,1.40236,1.40265,10245.0
2025-10-10T08:00:00Z,1.40265,1.40268,1.40159,1.40182,7353.0
2025-10-10T09:00:00Z,1.40182,1.40222,1.40143,1.40197,6375.0
2025-10-10T10:00:00Z,1.40197,1.4024,1.40159,1.40206,6689.0
2025-10-10T11:00:00Z,1.40206,1.4022,1.4014,1.40193,7620.0
2025-10-10T12:00:00Z,1.40193,1.40223,1.39772,1.39853,16518.0
2025-10-10T13:00:00Z,1.39853,1.3999,1.3984,1.39919,11566.0
2025-10-10T14:00:00Z,1.39919,1.40021,1.3989,1.39948,16232.0
2025-10-10T15:00:00Z,1.39948,1.40116,1.39833982,1.40005,35621.0
2025-10-10T16:00:00Z,1.40005,1.40121,1.39979,1.40105,19989.0
2025-10-10T17:00:00Z,1.40105,1.40191,1.40053,1.4007,11819.0
2025-10-10T18:00:00Z,1.4007,1.40113,1.39952,1.40012,10201.0
2025-10-10T19:00:00Z,1.40012,1.4005,1.3996,1.4002,6627.0
2025-10-10T20:00:00Z,1.4002,1.40065,1.39962,1.39972,4402.0
2025-10-12T21:00:00Z,1.39862,1.39955,1.3984,1.39951,1049.0
2025-10-12T22:00:00Z,1.39951,1.400610047,1.399,1.39977,5841.0
2025-10-12T23:00:00Z,1.39977,1.40019,1.399559942,1.40002,6253.0
2025-10-13T00:00:00Z,1.40002,1.40037,1.39936,1.3994,8173.0
2025-10-13T01:00:00Z,1.3994,1.39977,1.39867,1.39882,10370.0
2025-10-13T02:00:00Z,1.39882,1.39932,1.3984,1.39925,5380.0
2025-10-13T03:00:00Z,1.39925,1.39978,1.3989,1.39963,4805.0
2025-10-13T04:00:00Z,1.39963,1.39967,1.39915,1.39943,4374.0
2025-10-13T05:00:00Z,1.39943,1.40011,1.3989,1.39998,5422.0
2025-10-13T06:00:00Z,1.39998,1.4006,1.39907,1.40049,10270.0
